No,心情語・慣用表現,読み,難易度,意味・ニュアンス,入試物語文での代表的な場面・文脈例,小学生がつまずきやすい点・類語との識別ポイント
137,おののく,おののく,高,恐怖や不安、寒さのために体が震えること。恐れること。,夜の山奥で迷子になり、遠くから獣の遠吠えが聞こえて闇に震える場面。,単なる寒さではなく、「逃れられない圧倒的な脅威に対する精神的恐怖」。
138,怯える,おびえる,並,恐ろしさにビクビクすること。恐怖を感じること。,いつ怒鳴り散らすか分からない気難しい父親の足音を聞き、部屋の隅で縮こまる場面。,脅威が迫ってくる予感に対し、過敏に怯懦（きょうだ）になっている心理。
139,固唾をのむ,かたずをのむ,中,事の成り行きを緊張して見守り、息を止めるようにすること。,最終バッターの打球がフェンス際まで高々と上がり、捕球されるか固唾をのむ場面。,不安・緊張・期待が極限に達し、「身体の呼吸すら止まる」瞬間的集中。
140,息をのむ,いきをのむ,中,驚きや恐怖、感動などで思わず息を止めること。,暗闇から突然怪しい人影が目の前に現れ、恐怖のあまり立ちすくむ場面。,驚きの生理反応。恐怖だけでなく「息をのむ美しさ（感動）」にも使われる。
141,胸騒ぎ,むなさわぎ,中,不吉なことが起こりそうだと、心がざわつくこと。,留守番中、遠くでけたたましい消防車のサイレンが鳴り止まず、落ち着かない場面。,根拠のない直感的な不安。「虫の報せ」的な不気味さを指す。
142,案じる,あんじる,中,心配する。気遣うこと。,吹雪の中、予定の時間を過ぎても下山してこない兄たちの安否を心配する場面。,自分の恐怖ではなく、「他者の無事や事態の先行きを気遣う」利他的な不安。
143,心もとない,こころもとない,中,頼りなく不安である。事の成り行きが心配であること。,わずかな小銭と古い懐中電灯だけを渡され、夜の見回りを任された場面。,自身の能力や装備、支えが不十分で「頼りがいがなく心細い」状態。
144,焦燥感,しょうそうかん,高,思うように事が進まず、焦っていらだつ気持ち。,試験終了のチャイムまであと五分なのに、記述問題が白紙のままでペンが震える場面。,単なる不安ではなく、「時間的切迫や無力さから生じるイライラした焦り」。
145,気をもむ,きをもむ,中,あれこれと心配して、落ち着かない気持ちでいること。,体調不良の主将が出場できるかどうか、診断結果の連絡を控室で待ち続ける場面。,結果が出るまでの間、「気を揉みほぐすように絶えずヤキモキする」持続的不安。
146,気が気でない,きがきでない,中,心配でたまらず、心が落ち着かないこと。,自分が隠した壊れた花瓶を、母親が掃除しながら片付けようとしている場面。,露見や破滅の危機が目の前に迫り、「正気を保っていられないほどの極度の動揺」。
147,うろたえる,うろたえる,中,予期しない出来事に直面し、どうしてよいか分からず取り乱すこと。,隠していた秘密のノートを目の前で広げられ、頭が真っ白になって言い訳を探す場面。,心の準備がない状態でのパニック。行動や言動がしどろもどろになる様。
148,動揺,どうよう,並,心が激しく揺れ動くこと。落ち着きを失うこと。,親友から「お前の嘘を全部知っている」と突然告げられ、平静を装えない場面。,心理の平静が破られること全般を指す基本概念語。選択肢の頻出ワード。
149,狼狽,ろうばい,高,不意の出来事に慌てふためいて、適切な判断を失うこと。,カバンの中にあったはずの預かり金が見当たらず、中身を床にぶちまけて探す場面。,「うろたえる」の漢語表現。冷静さを完全に失って狂乱する度合いが高い。
150,茫然自失,ぼうぜんじしつ,高,我を忘れてぼんやりすること。大きなショックで気が抜けること。,全てを賭けて挑んだ最後の試合で惨敗し、スコアボードを見つめたまま動けない場面。,悲しみや驚愕のあまり、「意識や気力が一時的に抜け殻のようになる」こと。
151,呆然とする,ぼうぜんとする,中,驚きや呆れ、ショックのために、口を開けたまま何も考えられない様子。,目の前で大切な模型が床に落ちて粉々に砕け散り、声も出せずに立ち尽くす場面。,思考停止状態を表す。「憮然（怒り・不満）」との混同に厳重警戒。
152,慄然とする,りつぜんとする,高,恐ろしさに身の毛がよだつさま。ぞっとすること。,自分がふざけて置いた石のせいで、あわや大列車事故が起きるところだったと知った場面。,自身の犯した罪の重さや事態の深刻さに気づいた瞬間の「凍りつくような恐怖」。
153,鳥肌が立つ,とりはだがたつ,並,恐怖、寒さ、あるいは強い感動のために、皮膚にぶつぶつができること。,深夜の誰もいないはずの理科室から、ピアノの音がコツコツと響いてきた場面。,生理現象を通じた感情描写。文脈によって「恐怖」か「感動」かを見分ける。
154,肝を冷やす,きもをひやす,中,驚きや恐怖で、ひやりとすること。危ない目に遭ってぞっとすること。,飛び出してきた車と自転車がすれすれで交差し、間一髪で衝突を免れた場面。,危機一髪の場面を回避した直後の「冷や汗が出るような恐怖と安堵の交錯」。
155,息を殺す,いきをころす,中,息の音も立てないようにして、じっと静かにしていること。,鬼ごっこの最中、すぐ目の前を探している鬼に見つからないよう物陰に潜む場面。,隠蔽や警戒のための意図的な沈黙。「息をのむ（受動的驚愕）」との違いに注意。
156,薄氷を踏む思い,はくひょうをふむおもい,高,非常に危険な状態に臨んで、恐る恐る事を行うような不安で危うい気持ち。,嘘がいつバレるか分からない状況で、綱渡りのようなアリバイ工作を続ける場面。,いつ割れるか分からない薄い氷の上を歩くような「持続的・極限の緊張感」。
157,疑心暗鬼,ぎしんあんき,高,疑う心があると、何でもないものまで恐ろしく見えてくること。,クラスで盗難が起き、誰もが隣の席の友人を疑いの目で見て関係が冷え込む場面。,心の弱さが生み出す根拠のない恐怖・不信感。故事成語としても頻出。
158,杞憂,きゆう,高,余計な心配。取り越し苦労のこと。,「もし明日地球が滅びたらどうしよう」と悩んでいたが、何事もなく朝を迎えた場面。,故事成語。「心配したが、結果的に無駄な取り越し苦労に終わった」文脈で使用。
159,おろおろする,おろおろする,並,どうしてよいか分からず、うろたえ取り乱す様子。,妹が突然高熱を出して倒れ、両親も不在の中でどう対処すればいいか迷う場面。,知識や経験のなさから「右往左往して冷静さを欠く」幼い対応を示す。
160,身を縮める,みをちぢめる,並,恐怖や寒さ、恐縮のために、体を小さく丸めること。,雷が激しく鳴り響く中、毛布を頭からかぶって部屋の片隅で震えている場面。,恐怖から自己を防衛しようとする本能的な身体反応の描写。
161,目を白黒させる,めをしろくろさせる,中,予想外の事態に驚き慌てて、どうしてよいか分からなくなる様子。,突然外国人に英語でまくし立てられ、助けを求めて視線を泳がせる場面。,動揺のあまり平静な判断力を失っている滑稽味やパニックを表す慣用句。
162,針の筵,はりのむしろ,高,周囲の非難や視線が突き刺さり、その場にいるのが極めて辛く苦痛な状態。,カンニングが露見した後、教室中の冷ややかな視線を浴びながら授業を受ける場面。,恐怖・罪悪感・気まずさが極限化し、精神的に逃げ場がない苛酷な状況。
163,心細い,こころぼそい,並,頼りになるものや助けが周囲になく、一人きりで不安で寂しい気持ち。,初めての一人旅で夕暮れの無人駅に降り立ち、誰の姿も見えない心細さに胸が詰まる場面。,「怖い（恐怖）」ではなく、「支え（拠り所）がないことによる頼りなさと寂しさ」。超頻出。
164,おどおどする,おどおどする,並,不安や恐怖、自信のなさから落ち着かず、ビクビクして挙動不審になる様子。,厳しい試験官の前に座らされ、声が上ずり視線を定まらず手足を震わせる場面。,身体反応・態度描写。「気後れ」が外見的な挙動として顕著に出ている状態。
165,恐る恐る,おそるおそる,並,危険や失敗、叱責を恐れ、警戒しながら慎重に事を行うさま。,怒り狂っている猛犬の横を、起こさないように足音を忍ばせて通り過ぎる場面。,動作を修飾する副詞。「恐怖を抱えながらも行動せざるを得ない」心理状態の描写。
166,気もそぞろ,きもそぞろ,高,他の重大な関心事や心配事に心が奪われ、目の前のことに集中できないこと。,家族の容態の知らせを待つ間、本を開いても文字が全く頭に入ってこない場面。,「うわの空」と同義だが、より「情緒的な動揺や不安によって心が落ち着かない」ニュアンス。
167,いてもたってもいられない,いてもたってもいられない,中,心配や焦燥、強い衝動のあまり、じっとその場に留まっていられない心理。,友人が一人で危険な廃屋に向かったと聞き、制止を振り切って部屋を飛び出す場面。,「いたたまれない（恥・気まずさで逃げたい）」との混同に注意。「焦りから行動を起こさずにいられない」。
168,怯む,ひるむ,中,相手の圧倒的な迫力や危険を前にして、一瞬恐怖を感じ気力がくじけること。,巨漢の相手選手が猛スピードで突進してくるのを見て、思わず足が止まってしまう場面。,「しりごみする（持続的逡巡）」に対し、「ひるむ」は「一瞬の衝撃で気勢を挫かれる」動的心理。
169,身構える,みがまえる,並,敵の攻撃や予期せぬ衝撃を警戒して、緊張した姿勢・心の準備をとること。,父親が険しい顔で部屋に入ってきた瞬間、叱責を予期して背筋を硬直させる場面。,身体表現。「危険を察知して自己を防衛しようとする緊張状態」を象徴。
170,肝をつぶす,きもをつぶす,中,あまりの予期せぬ驚きや恐怖に、正気を失うほど激しくびっくりすること。,暗闇の中から突然目の前に巨大な影が飛び出してきて、悲鳴をあげて腰を抜かす場面。,「肝を冷やす（事後の安堵混じりの冷汗）」と異なり、「その瞬間の極限の驚愕と恐怖」。
